"AccName","GbifKey","OrigName","species","bioflor_id","LifeForm","LifeSpan","FlStart","FlEnd","FlDur","ReprType","Dicliny","Dichogamy","SelfComp","PollVec","PollVecGrp","BreedSys","FlowClass","Habitat","PollDep"
"Allium ursinum L.",2857601,"Allium ursinum L.","Allium ursinum",153,"G","p",5,6,2,"ssv","so, gd","a2","SC","se, in","se, zo","AF","B","L5, T1","Intermediate"
"Allium victorialis L.",2857132,"Allium victorialis L.","Allium victorialis",154,"H","p",7,8,2,"sv","so","g2, a3",NA,"ge, in","se, zo",NA,"B","T3",NA
"Alnus glutinosa (L.) Gaertn.",2876213,"Alnus glutinosa (L.) Gaertn.","Alnus glutinosa",156,"M","p",3,4,2,"ssv","so, mo","g2, h, a2","I, SI","wi","ab","X","W","L5","No"
"Alnus incana (L.) Moench",9148577,"Alnus incana (L.) Moench","Alnus incana",157,"M, N","p",2,4,3,"sv","mo",NA,"SI","wi","ab","X","W","L5","No"
"Alnus alnobetula (Ehrh.) K.Koch",8956987,"Alnus alnobetula (Ehrh.) K. Koch","Alnus alnobetula",158,"M, N","p",4,6,3,"s","mo","g2","SI","wi","ab","X","W","T2","No"
"Alopecurus aequalis Sobol.",5290083,"Alopecurus aequalis Sobol.","Alopecurus aequalis",159,"H, T","a, p",5,10,6,"sv","so","g3, g2","SC","wi, se","ab, se","AF","W","L3, L4, L5","Intermediate"
"Alopecurus arundinaceus Poir.",5290087,"Alopecurus arundinaceus Poir.","Alopecurus arundinaceus",160,"H","p",5,6,2,"sv","so","g2","SC","wi","ab","XF","W","H1","No"
"Alopecurus bulbosus Gouan",5672393,"Alopecurus bulbosus Gouan","Alopecurus bulbosus",161,"H","p",5,7,3,"sv","so","g2","SC","wi","ab","XF","W","H1","No"
"Alopecurus geniculatus L.",5290090,"Alopecurus geniculatus L.","Alopecurus geniculatus",162,"H, T","a, p",5,10,6,"sv","so","g3, g2","SC","wi","ab","XF","W","L3, L4, L5, T10, T7","No"
"Alopecurus myosuroides Huds.",5290097,"Alopecurus myosuroides Huds.","Alopecurus myosuroides",163,"H, T","a",5,10,6,"s","so","g3, g2","I, SI","wi","ab","X","W","T9","No"
"Alopecurus pratensis L.",5290081,"Alopecurus pratensis L.","Alopecurus pratensis",164,"H","p",5,6,2,"sv","so","g3, g2","SI","wi","ab","X","W","L5, T7","No"
"Alopecurus rendlei Eig",5290073,"Alopecurus rendlei Eig","Alopecurus rendlei",165,"H, T","a",5,6,2,"s","so","g2",NA,"wi","ab","X","W","T7","No"
"Althaea hirsuta L.",3152521,"Althaea hirsuta L.","Althaea hirsuta",166,"T","a",7,8,2,"s","so",NA,"SC","se, in","se, zo","AFXF","B","T8",NA
"Althaea officinalis L.",3152520,"Althaea officinalis L.","Althaea officinalis",167,"H","p",7,9,3,"s","so","a2","SC","se, in","se, zo","AFXF","B","H1, L4, L5, T7","Intermediate"
"Alyssum alyssoides (L.) L.",3044855,"Alyssum alyssoides (L.) L.","Alyssum alyssoides",168,"H","a",4,9,6,"s","so","g1, h","SC","se, in","se, zo","XF","AB","T10, T5, T6","Intermediate"
"Alyssum montanum L.",3044912,"Alyssum montanum L.","Alyssum montanum",169,"C","p",3,5,3,"s","so","h",NA,"se, in","se, zo",NA,"AB","T6",NA
"Alyssum murale Waldst. & Kit.",3045111,"Alyssum murale Waldst. & Kit.","Alyssum murale",170,"H","p",5,6,2,"s","so","h",NA,"se, in","se, zo",NA,"AB",NA,NA
"Aurinia saxatilis Desv.",5377778,"Alyssum saxatile L.","Aurinia saxatilis",171,"S","p",4,5,2,"ssv","so","h","SI","in","zo","X","AB","T5","Yes"
"Amaranthus albus L.",7905507,"Amaranthus albus L.","Amaranthus albus",172,"T","a",7,10,4,"s","mo","g2","SC","wi, se","ab, se","AF","W","L5, T8, T9","Intermediate"
"Amaranthus blitoides S.Watson",5384395,"Amaranthus blitoides S. Watson","Amaranthus blitoides",173,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W","T10","Intermediate"
"Amaranthus blitum L.",8911082,"Amaranthus blitum L. s. str.","Amaranthus blitum",174,"T","a",6,10,5,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8, T9","Intermediate"
"Amaranthus bouchonii Thell.",5384361,"Amaranthus bouchonii Thell.","Amaranthus bouchonii",175,"T","a",6,10,5,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8","Intermediate"
"Amaranthus caudatus L.",6109611,"Amaranthus caudatus L.","Amaranthus caudatus",176,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W",NA,"Intermediate"
"Amaranthus crispus (Lesp. & Thév.) N.Terracc.",5384341,"Amaranthus crispus (Lesp. & Thevenau) N. Terracc.","Amaranthus crispus",177,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W",NA,"Intermediate"
"Amaranthus cruentus L.",5384390,"Amaranthus cruentus L. s. str.","Amaranthus cruentus",178,"T","a",7,10,4,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8","Intermediate"
"Amaranthus deflexus L.",5384396,"Amaranthus deflexus L.","Amaranthus deflexus",179,"T","a",6,10,5,"s","mo","g2","SC","wi, se","ab, se","AF","W","T7","Intermediate"
"Amaranthus emarginatus Salzm. ex Uline & W.L.Bray",7323250,"Amaranthus emarginatus Moq. ex Uline & W. L. Bray","Amaranthus emarginatus",180,"T","a",7,10,4,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8, T9","Intermediate"
"Amaranthus graecizans L.",5384373,"Amaranthus graecizans L.","Amaranthus graecizans",181,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8, T9","Intermediate"
"Amaranthus hypochondriacus L.",9080185,"Amaranthus hypochondriacus L. s. str.","Amaranthus hypochondriacus",182,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W",NA,"Intermediate"
"Amaranthus powellii S.Watson",5384359,"Amaranthus powellii S. Watson","Amaranthus powellii",184,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W","T8, T9","Intermediate"
"Amaranthus retroflexus L.",6109534,"Amaranthus retroflexus L.","Amaranthus retroflexus",185,"T","a",7,9,3,"s","mo","g2","SC","wi, se","ab, se","AF","W","L5, T8, T9","Intermediate"
"Amaranthus standleyanus Parodi ex Covas",5548401,"Amaranthus standleyanus Parodi ex Covas","Amaranthus standleyanus",186,"T","a",7,10,4,"s","mo","g2","SC","wi, se","ab, se","AF","W",NA,"Intermediate"
"Ambrosia artemisiifolia L.",8002952,"Ambrosia artemisiifolia L.","Ambrosia artemisiifolia",187,"T","a",8,10,3,"s","mo, gd",NA,"SC","wi","ab","AFXF","W","T10, T8","No"
"Ambrosia psilostachya DC.",3110686,"Ambrosia coronopifolia Torr. & A. Gray","Ambrosia psilostachya",188,"H","p",8,10,3,"vvs","mo",NA,NA,"wi","ab",NA,"W",NA,NA
"Ambrosia trifida L.",3110588,"Ambrosia trifida L.","Ambrosia trifida",189,"T","a",8,10,3,"s","mo","g1","C","wi","ab","AFXF","W","L4, L5, T10, T8","No"
"Amelanchier alnifolia Nutt.",8168485,"Amelanchier alnifolia (Nutt.) Nutt.","Amelanchier alnifolia",190,"N","p",4,5,2,"s","so",NA,"SC","se, in","se, zo","AFXF","A",NA,NA
"Amelanchier lamarckii F.G.Schroed.",3024109,"Amelanchier lamarckii F. G. Schroed.","Amelanchier lamarckii",191,"N","p",4,5,2,"s","so","g1","SC","se, in","se, zo","AFXF","A","T1","Intermediate"
"Amelanchier ovalis Medik.",3023878,"Amelanchier ovalis Medik.","Amelanchier ovalis",192,"N","p",4,5,2,"ssv","so","a2","SC","se, in","se, zo","XF","A","T1","Intermediate"
"Amelanchier spicata K.Koch",3023852,"Amelanchier spicata (Lam.) K. Koch","Amelanchier spicata",193,"N","p",4,5,2,"sv","so",NA,"SC","se, in","se, zo","XF","A","T1",NA
"Ammi majus L.",3034182,"Ammi majus L.","Ammi majus",194,"T","a",6,9,4,"s","am","a2","SC","in","zo","XF","A",NA,"Intermediate"
"Ammophila arenaria Link",5289845,"Ammophila arenaria (L.) Link","Ammophila arenaria",195,"G","p",6,7,2,"vvs","so","g1, a3","I","wi, se","ab, se","X","W","H1","Intermediate"
"Amorpha fruticosa L.",5357407,"Amorpha fruticosa L.","Amorpha fruticosa",196,"N","p",6,9,4,"s","so","g1",NA,"se, in","se, zo",NA,"H","L5",NA
"Anacamptis pyramidalis Rich.",2808330,"Anacamptis pyramidalis (L.) Rich.","Anacamptis pyramidalis",197,"G","p",6,7,2,"s","so",NA,"SC","in","zo","X","F","T6, T7",NA
"Lysimachia arvensis (L.) U.Manns & Anderb.",8184903,"Anagallis arvensis L.","Lysimachia arvensis",198,"T","a",6,10,5,"s","so","h","SC","se, pk, in","se, se, zo","AF","Po","T10, T8, T9","Intermediate"
"Lysimachia foemina (Mill.) U.Manns & Anderb.",8368021,"Anagallis foemina Mill.","Lysimachia foemina",199,"T","a",6,9,4,"s","so","h","SC","se, pk, in","se, se, zo","AF","Po","T9","Intermediate"
"Lysimachia tenella L.",4005183,"Anagallis tenella (L.) L.","Lysimachia tenella",200,"H","p",7,8,2,"sv","so","h",NA,"in","zo",NA,"Po","L3, S1",NA
"Anaphalis margaritacea (L.) Benth. & Hook.f.",4926336,"Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea",201,"H","p",7,9,3,"sv","do",NA,NA,"in","zo","X","B","T2","Yes"
"Anarrhinum bellidifolium (L.) Willd.",8114833,"Anarrhinum bellidifolium (L.) Willd.","Anarrhinum bellidifolium",202,"C","b, p",6,8,3,"s","so",NA,NA,"se, in","se, zo",NA,"H","T5",NA
"Lycopsis arvensis L.",5341197,"Anchusa arvensis (L.) M. Bieb. s. l.","Lycopsis arvensis",203,"H, T","a",5,9,5,"s","so","h",NA,"se, in","se, zo",NA,"H","T8, T9",NA
"Anchusa azurea Mill.",5341198,"Anchusa azurea Mill.","Anchusa azurea",204,"H","b, p",5,9,5,"s","so",NA,NA,"se, in","se, zo",NA,"H","T10",NA
"Anchusa officinalis L.",5341201,"Anchusa officinalis L.","Anchusa officinalis",205,"H","b, p",5,8,4,"s","so, gm, gd","h","SC, SI","se, in","se, zo","X, AFXF","H","T10, T8","Intermediate"
"Andromeda polifolia L.",5333413,"Andromeda polifolia L.","Andromeda polifolia",206,"S","p",5,8,4,"vvs","so","h","SC, C","se, in","se, zo","AFXF","B","S1","Intermediate"
"Androsace chamaejasme Wulfen",7859285,"Androsace chamaejasme Wulfen","Androsace chamaejasme",207,"C","p",6,7,2,"sv","so","g2, h","SC","se, in","se, zo","AFXF","B","T3","Intermediate"
"Androsace elongata L.",3169325,"Androsace elongata L.","Androsace elongata",208,"T","a",4,5,2,"s","so","h","SC","se, in","se, zo","AFXF","B","T6","Intermediate"
"Androsace hausmannii Leyb.",8089998,"Androsace hausmannii Leyb.","Androsace hausmannii",209,"C","p",7,8,2,"s","so","g2, h","SC","se, in","se, zo","AFXF","B","T5","Intermediate"
"Androsace helvetica All.",4006455,"Androsace helvetica (L.) All.","Androsace helvetica",210,"C","p",5,7,3,"s","so","g2, h","SC","se, in","se, zo","XF","B","T5","Intermediate"
"Androsace lactea L.",8001549,"Androsace lactea L.","Androsace lactea",211,"H","p",6,7,2,"sv","so","h","SC","se, in","se, zo","AFXF","B","T3","Intermediate"
"Androsace maxima L.",3169329,"Androsace maxima L.","Androsace maxima",212,"H, T","a",4,5,2,"s","so","h","SC","se, in","se, zo","AFXF","B","T9","Intermediate"
"Androsace obtusifolia All.",4005658,"Androsace obtusifolia All.","Androsace obtusifolia",213,"C","p",6,7,2,"s","so","g2, h","SC","se, in","se, zo","AFXF","B","T3","Intermediate"
"Androsace septentrionalis L.",3169326,"Androsace septentrionalis L.","Androsace septentrionalis",214,"H, T","a",4,6,3,"s","so","h","SC","se, in","se, zo","AFXF","B","T6","Intermediate"
"Anemonastrum narcissiflorum (L.) Holub",8870733,"Anemone narcissiflora L.","Anemonastrum narcissiflorum",215,"G","p",5,7,3,"sv","so, am","a2",NA,"se, in","se, zo",NA,"Po","T3",NA
"Anemone nemorosa L.",3033263,"Anemone nemorosa L.","Anemone nemorosa",216,"G","p",3,5,3,"vvs","so","g1, a2","I","se, in","se, zo","XF","Po","L5, T1","Intermediate"
"Anemone ranunculoides L.",3033266,"Anemone ranunculoides L.","Anemone ranunculoides",217,"G","p",4,5,2,"sv","so, am","g1",NA,"se, in","se, zo",NA,"Po","L5, T1",NA
"Anemone sylvestris L.",3922888,"Anemone sylvestris L.","Anemone sylvestris",218,"H","p",4,6,3,"sv","so","g1, h, a1",NA,"se, in","se, zo",NA,"Po","T1",NA
"Anemone lipsiensis Beck",3925485,"Anemone x seemenii Camus ","Anemone lipsiensis",219,"G","p",3,5,3,"v","so",NA,NA,"in","zo",NA,"Po","L5, T1",NA
"Anethum graveolens L.",3034646,"Anethum graveolens L.","Anethum graveolens",220,"T","a",7,9,3,"s","so, am","h","SC","se, in","se, zo","AFXF","A",NA,"Intermediate"
"Angelica archangelica L.",5371808,"Angelica archangelica L.","Angelica archangelica",221,"H","b, h",6,8,3,"s","am","a3","SC","in","zo","XF","A","H1, L5","Yes"
"Ostericum palustre Besser",3637114,"Angelica palustris (Besser) Hoffm.","Ostericum palustre",222,"H","b, h",7,8,2,"s","am","a2","SC","in","zo","XF","A","L5","Intermediate"
"Angelica sylvestris L.",5371818,"Angelica sylvestris L.","Angelica sylvestris",223,"H","b, h",7,9,3,"s","am","a1","SC","in","zo","XF","A","L5, T3, T7, T8","Intermediate"
"Antennaria carpatica (Wahlenb.) Bluff & Fingerh.",7847414,"Antennaria carpatica (Wahlenb.) Bluff & Fingerh.","Antennaria carpatica",224,"H","p",6,8,3,"sv","do",NA,NA,"in","zo","X","B","T3","Yes"
"Antennaria dioica Gaertn.",5385604,"Antennaria dioica (L.) Gaertn.","Antennaria dioica",225,"C","p",5,6,2,"sv","do",NA,NA,"in","zo","X","B","T1, T4, T6","Yes"
"Anthemis arvensis L.",3102781,"Anthemis arvensis L.","Anthemis arvensis",226,"H, T","a",5,10,6,"s","gm","a2","SI","in","zo","X","B","T9","Yes"
"Cota austriaca Sch.Bip.",5390636,"Anthemis austriaca Jacq.","Cota austriaca",227,"T","a",7,9,3,"s","gm",NA,NA,"in","zo",NA,"B","T8, T9",NA
"Anthemis cotula L.",8035698,"Anthemis cotula L.","Anthemis cotula",228,"H, T","a",6,10,5,"s","gm",NA,"I","in","zo","X","B","T10, T8, T9",NA
"Anthemis ruthenica M.Bieb.",3102823,"Anthemis ruthenica M. Bieb.","Anthemis ruthenica",229,"T","a",5,8,4,"s","gm",NA,NA,"in","zo",NA,"B","T10, T8, T9",NA
"Cota tinctoria J.Gay",5390618,"Anthemis tinctoria L.","Cota tinctoria",230,"H","p",6,9,4,"s","gm","a2",NA,"in","zo",NA,"B","T10, T6, T7, T8",NA
"Anthericum liliago L.",2773902,"Anthericum liliago L.","Anthericum liliago",231,"H","p",5,6,2,"sv","so","h","SC","se, in","se, zo","AFXF","A","T1, T6","Intermediate"
"Anthericum ramosum L.",2773942,"Anthericum ramosum L.","Anthericum ramosum",232,"H","p",6,8,3,"sv","so","h","SC, C","in","zo","XF","A","T1, T6","Intermediate"
"Anthoxanthum nipponicum Honda",4133640,"Anthoxanthum alpinum Å. Löve & D. Löve","Anthoxanthum nipponicum",233,"H","p",5,7,3,"sv","so","g2",NA,"wi","ab",NA,"W","S2, T3",NA
"Anthoxanthum aristatum Boiss.",2705972,"Anthoxanthum aristatum Boiss.","Anthoxanthum aristatum",234,"T","a",5,7,3,"s","so","g2",NA,"wi","ab",NA,"W","T10, T9",NA
"Anthoxanthum odoratum L.",2705975,"Anthoxanthum odoratum L. s. str.","Anthoxanthum odoratum",235,"H","p",5,6,2,"sv","so","g3, g2","C, SI","wi, se","ab, se","X, XF","W","S1, T1, T4, T7","Intermediate"
"Anthriscus caucalis M.Bieb.",5371743,"Anthriscus caucalis M. Bieb.","Anthriscus caucalis",236,"H, T","a",5,6,2,"s","so","h","SC","se, in","se, zo","AF","A","T10, T2, T8","Intermediate"
"Anthriscus cerefolium Hoffm.",5371746,"Anthriscus cerefolium (L.) Hoffm.","Anthriscus cerefolium",237,"H, T","a",5,8,4,"s","am","a2","SC","in","zo","AFXF","A","T2, T8","Intermediate"
"Anthriscus nitidus (Wahlenb.) Hazsl.",8134008,"Anthriscus nitida (Wahlenb.) Hazsl.","Anthriscus nitidus",238,"H","p",6,8,3,"sv","am","a2","SC","in","zo","XF","A","T1","Intermediate"
"Anthriscus sylvestris (L.) Hoffm.",5371742,"Anthriscus sylvestris (L.) Hoffm.","Anthriscus sylvestris",239,"H","p",5,8,4,"ssv","am","a2, a3","SC","ge, in","se, zo","XF","A","T10, T5, T7, T8","Intermediate"
"Anthyllis vulneraria L.",5352367,"Anthyllis vulneraria L. s. l.","Anthyllis vulneraria",240,"H","p",5,8,4,"s","so, gd","h, a2","SC","se, in","se, zo","X, AFXF, AF","H","T1, T10, T3, T6, T7","Intermediate"
"Antirrhinum majus L.",3172001,"Antirrhinum majus L.","Antirrhinum majus",241,"C, T","a, p",6,9,4,"s","so","h","SC, I, SI","se, in","se, zo","XF","Hh","T5, T9","Intermediate"
"Apera interrupta (L.) P.Beauv.",5289643,"Apera interrupta (L.) P. Beauv.","Apera interrupta",242,"H, T","a",6,7,2,"s","so",NA,NA,"wi","ab",NA,"W","T6",NA
"Apera spica-venti P.Beauv.",5289642,"Apera spica-venti (L.) P. Beauv.","Apera spica",243,"H, T","a",6,7,2,"s","so","h","SC, SI","wi","ab","X","W","T8","No"
"Aphanes arvensis L.",5365013,"Aphanes arvensis L.","Aphanes arvensis",244,"H, T","a",5,9,5,"s","so","h, a2","SC","se, in","se, zo","AF","A","T9","Intermediate"
"Aphanes australis Rydb.",5365026,"Aphanes australis Rydb.","Aphanes australis",245,"H, T","a",5,9,5,"s","so","a2","SC","se, in","se, zo","AF","A","L3, T6","Intermediate"
"Apium graveolens L.",5371879,"Apium graveolens L.","Apium graveolens",246,"H","b",7,9,3,"s","so","a1","SC","se, in","se, zo","AF","A","H2, T4","Intermediate"
"Helosciadium inundatum W.D.J.Koch",3631418,"Apium inundatum (L.) Rchb. f.","Helosciadium inundatum",247,"A, H","p",6,7,2,"sv","so","a1","SC","se, in","se, zo","AF","A","L3","Intermediate"
"Helosciadium nodiflorum W.D.J.Koch",3631293,"Apium nodiflorum (L.) Lag.","Helosciadium nodiflorum",248,"H","p",7,9,3,"sv","so","a3","SC","in","zo","XF","A","L4","Yes"
"Helosciadium repens W.D.J.Koch",7456091,"Apium repens (Jacq.) Lag.","Helosciadium repens",249,"H","p",7,9,3,"sv",NA,NA,"SC","se, in","se, zo","XF","A","L4",NA
"Aposeris foetida Less.",3094355,"Aposeris foetida (L.) Less.","Aposeris foetida",250,"H","p",6,8,3,"sv","so","a2","SC","se, in","se, zo","AF","B","T1","Intermediate"
"Aquilegia atrata Koch",3921447,"Aquilegia atrata W. D. J. Koch","Aquilegia atrata",251,"H","p",6,7,2,"s","so","a2",NA,"se, in","se, zo",NA,"H","T1",NA
"Aquilegia einseleana Fr.Schultz",3931260,"Aquilegia einseleana F. W. Schultz","Aquilegia einseleana",252,"H","p",6,7,2,"s","so",NA,NA,"se, in","se, zo",NA,"H","T3",NA
"Aquilegia vulgaris L.",3033191,"Aquilegia vulgaris L. s. str.","Aquilegia vulgaris",253,"H","p",5,7,3,"s","so","a2",NA,"se, in","se, zo","AF","H","T1, T2",NA
"Arabidopsis suecica (Fr.) Norrl.",3052544,"Arabidopsis suecica (Fr.) Norrl.","Arabidopsis suecica",254,"H, T","a, b",5,6,2,"s","so","h",NA,"se, in","se, zo",NA,"AB","T6",NA
"Arabidopsis thaliana (L.) Heynh.",3052436,"Arabidopsis thaliana (L.) Heynh.","Arabidopsis thaliana",255,"H, T","a",4,5,2,"s","so","g1, h","SC","se, in","se, zo","AO","AB","T10, T5, T9","Intermediate"
"Arabis alpina L.",5375020,"Arabis alpina L. s. str.","Arabis alpina",256,"C","p",3,10,8,"s","so","g2, g1, h","SC","se, in","se, zo","AFXF","AB","T3, T5","Intermediate"
"Arabis auriculata Lam.",5375105,"Arabis auriculata Lam.","Arabis auriculata",257,"T","a",4,5,2,"s","so","h",NA,"se, in","se, zo",NA,"AB","T6",NA
"Arabis pumila Jacq.",5375071,"Arabis bellidifolia Crantz s. l.","Arabis pumila",258,"C","p",6,8,3,"s","so","g1, h",NA,"se, in","se, zo",NA,"AB","T5",NA
"Arabis caerulea All.",5374909,"Arabis caerulea All.","Arabis caerulea",259,"H","p",7,8,2,"s","so","g1, h","SC","se, kl, in","se, se, zo","AF","AB","T3","Intermediate"
"Arabis caucasica Willd.",5374922,"Arabis caucasica Willd.","Arabis caucasica",260,"C","p",3,4,2,"sv","so","h","SI","in","zo","X","AB",NA,"Yes"
"Arabis ciliata Clairv.",5374982,"Arabis ciliata Clairv.","Arabis ciliata",261,"C","b",5,7,3,"s","so","h",NA,"se, in","se, zo",NA,"AB","T3",NA
"Arabis collina Ten.",5374998,"Arabis collina Ten.","Arabis collina",262,"H","p",5,7,3,"sv","so","h",NA,"se, in","se, zo",NA,"AB",NA,NA
"Turritis glabra L.",5376000,"Arabis glabra (L.) Bernh.","Turritis glabra",263,"H","a",5,7,3,"s","so","g2, h","SC","se, in","se, zo","AO","AB","T2, T8","Intermediate"
"Arabis hirsuta (L.) Scop.",9202524,"Arabis hirsuta (L.) Scop.","Arabis hirsuta",264,"H","b, p",5,7,3,"s","so","h","SC","se, in","se, zo","AF","AB","T1, T5, T6","Intermediate"
"Arabis planisiliqua Pers. ex Rchb.",5374933,"Arabis nemorensis (Wolf ex Hoffm.) W. D. J. Koch","Arabis planisiliqua",265,"H","b",5,7,3,"s","so","h",NA,"se, in","se, zo",NA,"AB","L5",NA
"Fourraea alpina (L.) Greuter & Burdet",5376286,"Arabis pauciflora (Grimm) Garcke","Fourraea alpina",266,"H","p",5,7,3,"sv","so","h","SC","se, in","se, zo","AF","AB","T1, T2","Intermediate"
"Arabis sagittata (Bertol.) DC.",5374838,"Arabis sagittata (Bertol.) DC.","Arabis sagittata",267,"H","b",5,7,3,"s","so","h",NA,"in","zo",NA,"AB","T6",NA
"Arabis soyeri Reut. & A.Huet",5374901,"Arabis soyeri Reut. & Huet","Arabis soyeri",268,"C","p",5,8,4,"sv","so","g2, h",NA,"se, in","se, zo",NA,"AB","L2, L4, S2",NA
"Pseudoturritis turrita (L.) Al-Shehbaz",3042086,"Arabis turrita L.","Pseudoturritis turrita",269,"H","b, p",4,6,3,"ssv","so","h",NA,"in","zo",NA,"AB","T1, T2",NA
"Arctium lappa L.",7353729,"Arctium lappa L.","Arctium lappa",270,"H","b",7,8,2,"s","so","a2","SC","se, in","se, zo","AF","B","T10, T8","Intermediate"
"Arctium minus Bernh.",5393103,"Arctium minus (Hill) Bernh. s. l.","Arctium minus",271,"H","b",7,9,3,"s","so","a2","SC","se, in","se, zo","AF","B","T10, T8","Intermediate"
"Arctium nemorosum Lej.",5393111,"Arctium nemorosum Lej.","Arctium nemorosum",272,"H","b",8,9,2,"s","so","a1","SC","se, in","se, zo","AF","B","L5, T1, T2","Intermediate"
"Arctium tomentosum Mill.",5393080,"Arctium tomentosum Mill.","Arctium tomentosum",273,"H","b",7,9,3,"s","so","a2","SC","se, in","se, zo","AFXF","B","L4, L5, T10, T8","Intermediate"
"Arctostaphylos uva-ursi (L.) Spreng.",2882580,"Arctostaphylos uva-ursi (L.) Spreng.","Arctostaphylos uva",274,"S","p",3,7,5,"sv","so","g1","SC","se, in","se, zo","AO","Hh","T1, T3","Intermediate"
"Arctostaphylos alpinus Spreng.",8317978,"Arctostaphylos alpinus (L.) Spreng.","Arctostaphylos alpinus",275,"S","p",5,6,2,"sv","so","g1","SC","se, in","se, zo","AO","B","T3","Intermediate"
"Aremonia agrimonoides DC.",2988624,"Aremonia agrimonoides (L.) DC.","Aremonia agrimonoides",276,"H","p",5,6,2,"sv","so",NA,NA,"in","zo",NA,"Po","T1",NA
"Arenaria biflora L.",7267924,"Arenaria biflora L.","Arenaria biflora",277,"H","p",7,9,3,"sv","gm, gd","a2","SC","se, in","se, zo","AFXF","AB","T3","Intermediate"
"Arenaria ciliata L.",7756154,"Arenaria ciliata L. s. l.","Arenaria ciliata",278,"H, T","a, p",7,8,2,"s","gm, gd","a2","SC","se, in","se, zo","AFXF","AB","T3, T5","Intermediate"
"Arenaria leptoclados Guss.",5384470,"Arenaria leptoclados (Rchb.) Guss.","Arenaria leptoclados",279,"H, T","a, p",5,9,5,"s","so",NA,"SC","se","se","AO","AB","T6","No"
"Arenaria serpyllifolia L.",8089871,"Arenaria serpyllifolia L. s. l.","Arenaria serpyllifolia",280,"H, T","a, b",5,9,5,"s","gm, gd","h","SC","se, in","se, zo","AO","AB","H1, T6, T9","Intermediate"
"Aristolochia clematitis L.",2873991,"Aristolochia clematitis L.","Aristolochia clematitis",281,"H","p",5,6,2,"sv","so","g2","SC","se, in","se, zo","XF","Dke","L5, T2, T8","Intermediate"
"Prunus armeniaca L.",7818643,"Prunus armeniaca L.","Prunus armeniaca",282,"M","p",3,4,2,"s","so","g2, h","SC","in","zo","AFXF","AB",NA,"Intermediate"
"Armeria arenaria Schult.",7136543,"Armeria arenaria (Pers.) Schult.","Armeria arenaria",283,"C, H","p",6,7,2,"s","so","a1","I","se, in","se, zo","X","B","T6","Intermediate"
"Armeria maritima Willd.",8930531,"Armeria maritima (Mill.) Willd. s. l.","Armeria maritima",284,"C, H","p",5,11,7,"ssv","so","h","I","se, in","se, zo","X","B","H1, H2, H3, T10, T5, T6","Intermediate"
