"SciName","species","bioflor_id","LifeForm","LifeSpan","FlStart","FlEnd","FlDur","ReprType","Dicliny","Dichogamy","SelfComp","PollVec","PollVecGrp","BreedSys","FlowClass","Habitat","PollDep","AccName","GbifKey"
"Rubus geminatus H. E. Weber","Rubus geminatus",2781,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.1",NA,"Rubus geminatus H.E.Weber","2991475"
"Rubus geniculatus Kaltenb.","Rubus geniculatus",2782,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus geniculatus Kaltenb.","2994736"
"Rubus glandisepalus H. E. Weber","Rubus glandisepalus",2783,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.1",NA,"Rubus glandisepalus H.E.Weber","2998885"
"Rubus glandithyrsos G. Braun","Rubus glandithyrsos",2784,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus glandithyrsos G.Braun","4938438"
"Rubus glauciformis Gust. ex H. Hyl.","Rubus glauciformis",2785,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus glauciformis Gust. ex H.Hyl.","8238184"
"Rubus glaucovirens C. A. Maass","Rubus glaucovirens",2786,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus glaucovirens G.Maass","2994610"
"Rubus godronii Lecoq & Lamotte","Rubus godronii",2787,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus godronii Lecoq & Lamotte","2995413"
"Rubus goniophorus H. E. Weber","Rubus goniophorus",2788,"P","p",7,7,1,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus goniophorus H.E.Weber","2998559"
"Rubus gothicus Frid. & Gelert ex E. H. L. Krause","Rubus gothicus",2789,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus gothicus E.H.L.Krause","8418921"
"Rubus grabowskii Weihe","Rubus grabowskii",2790,"P","p",6,7,2,"sv","ms",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus grabowskii Weihe","2989267"
"Rubus gracilis J. Presl & C. Presl","Rubus gracilis",2791,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2, T2.3",NA,"Rubus gracilis J.Presl & C.Presl","7879078"
"Rubus gratus Focke","Rubus gratus",2792,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus gratus Focke","2994157"
"Rubus adornatoides H. E. Weber","Rubus adornatoides",2793,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus adornatoides H.E.Weber","2998139"
"Rubus gremlii Focke","Rubus gremlii",2794,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus gremlii Focke","7815706"
"Rubus grossus H. E. Weber","Rubus holandrei",2795,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus holandrei P.J.Müll.","7929530"
"Rubus guentheri Weihe","Rubus guentheri",2796,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus guentheri Weihe & Nees","7623210"
"Rubus guestphalicoides H. E. Weber","Rubus guestphalicoides",2797,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus guestphalicoides H.E.Weber","2998758"
"Rubus guestphalicus (Focke) Utsch","Rubus guestphalicus",2798,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus guestphalicus (Focke) Utsch","8035312"
"Rubus hadracanthos G. Braun","Rubus hadracanthos",2799,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus hadracanthos G.Braun","8248858"
"Rubus haesitans Martensen & Walsemann","Rubus haesitans",2800,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus haesitans H.O.Martensen & Walsemann","2999958"
"Rubus hallandicus (Gabr. ex F. Aresch.) Neuman","Rubus hallandicus",2801,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus hallandicus (F.Aresch.) Neuman","8169043"
"Rubus hassicus H. E. Weber","Rubus hassicus",2802,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus hassicus H.E.Weber","2989661"
"Rubus hastiferus H. E. Weber","Rubus hastiferus",2803,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus hastiferus H.E.Weber","2997407"
"Rubus henrici-weberi Beek","Rubus henrici",2804,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus henrici-weberi A.van de Beek","2999710"
"Rubus hercynicus G. Braun","Rubus hercynicus",2805,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus hercynicus G.Braun","8393516"
"Rubus hevellicus (E. H. L. Krause) E. H. L. Krause","Rubus hevellicus",2806,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus hevellicus (E.H.L.Krause) E.H.L.Krause","2992810"
"Rubus hilsianus H. E. Weber","Rubus hilsianus",2807,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus hilsianus H.E.Weber","2999322"
"Rubus hirsutior Fitschen ex H. E. Weber","Rubus hirsutior",2808,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus hirsutior Fitschen ex H.E.Weber","2988721"
"Rubus hirtifolius P. J. Müll. & Wirtg.","Rubus hirtifolius",2809,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus hirtifolius P.J.Müll. & Wirtg.","2990593"
"Rubus hirtus Waldst. & Kit. s. l.","Rubus hirtus",2810,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus hirtus Waldst. & Kit.","2989697"
"Rubus histriculus H. E. Weber","Rubus histriculus",2811,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus histriculus H.E.Weber","2999861"
"Rubus horridus Schultz","Rubus horridus",2812,"P","p",5,7,3,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus horridus Schultz","7910635"
"Rubus hostilis P. J. Müll. & Wirtg.","Rubus hostilis",2813,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus hostilis P.J.Müll. & Wirtg. ex Focke","7507986"
"Rubus hypomalacus Focke","Rubus hypomalacus",2814,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus hypomalacus Focke","2994419"
"Rubus hystricopsis (Frid.) Å. Gust.","Rubus hystricopsis",2815,"P","p",6,8,3,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus hystricopsis (Frid.) A.Gust.","2998323"
"Rubus idaeus L.","Rubus idaeus",2816,"P","p",5,6,2,"sv","so","h","SI","se, in","se, zo","X","BH","T2.1","Intermediate","Rubus idaeus L.","2993094"
"Rubus ignoratiformis H. E. Weber","Rubus iuvenis",2817,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus iuvenis A.van de Beek","2997310"
"Rubus ignoratus H. E. Weber","Rubus ignoratus",2818,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus ignoratus H.E.Weber","2998745"
"Rubus imbricatus Hort","Rubus imbricatus",2819,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus imbricatus Hort","2991799"
"Rubus imitans H. E. Weber","Rubus imitans",2820,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.1",NA,"Rubus imitans H.E.Weber","2998873"
"Rubus immodicus A. Schumach. ex H. E. Weber","Rubus immodicus",2821,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1",NA,"Rubus immodicus A.Schumacher ex H.E.Weber","2997591"
"Rubus incisior H. E. Weber","Rubus incisior",2822,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus incisior H.E.Weber","2995942"
"Rubus indusiatus Focke","Rubus indusiatus",2823,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus indusiatus Focke","2990518"
"Rubus infestus Weihe","Rubus infestus",2824,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1, T2.1.2.2",NA,"Rubus infestus Weihe","7448986"
"Rubus inhorrens (Focke) Holzfuß","Rubus inhorrens",2825,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus inhorrens (Focke) Holzf.","7668671"
"Rubus insulariopsis H. E. Weber","Rubus insulariopsis",2826,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus insulariopsis H.E.Weber","2998398"
"Rubus integribasis P. J. Müll. ex Boulay","Rubus integribasis",2827,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T1.1.2",NA,"Rubus integribasis P.J.Müll. ex Boulay","2993012"
"Rubus josefianus H. E. Weber","Rubus josefianus",2828,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus josefianus H.E.Weber","2999285"
"Rubus klimmekianus Matzk.","Rubus klimmekianus",2829,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.2",NA,"Rubus klimmekianus Matzk.","9142383"
"Rubus koehleri Weihe","Rubus koehleri",2830,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus koehleri Weihe & Nees","7458375"
"Rubus laciniatus Willd.","Rubus laciniatus",2831,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.1",NA,"Rubus laciniatus Willd.","2992543"
"Rubus laevicaulis A. Beek","Rubus laevicaulis",2832,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus laevicaulis A.van de Beek","2998518"
"Rubus lamprocaulos G. Braun","Rubus lamprocaulos",2833,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1",NA,"Rubus lamprocaulos G.Braun","4938436"
"Rubus langei Jensen ex K. Friderichsen & Gelert","Rubus langei",2834,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus langei G.Jensen ex Frid. & Gelert","2994721"
"Rubus lasiandrus H. E. Weber","Rubus lasiandrus",2835,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus lasiandrus H.E.Weber","2998552"
"Rubus latiarcuatus W. C. R. Watson","Rubus latiarcuatus",2836,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus latiarcuatus W.C.R.Watson","2990383"
"Rubus leptothyrsos G. Braun","Rubus leptothyrsos",2837,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus leptothyrsos G.Braun","7713259"
"Rubus leucandrus Focke","Rubus leucandrus",2838,"P","p",6,8,3,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2, T2.3.1",NA,"Rubus leucandrus Focke","2997657"
"Rubus leuciscanus E. H. L. Krause","Rubus leuciscanus",2839,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus leuciscanus E.H.L.Krause","2991437"
"Rubus libertianus Weihe ex Lej. & Courtois","Rubus libertianus",2840,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B",NA,NA,"Rubus libertianus Weihe ex Lej. & Court.","2990372"
"Rubus lidforssii (Gelert) Lange","Rubus lidforssii",2841,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus lidforssii (Gelert) Lange","2999862"
"Rubus lignicensis Figert","Rubus lignicensis",2842,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus lignicensis Figert","2997393"
"Rubus limitis Matzk. & H. Grossh.","Rubus limitis",2843,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus limitis G.Matzke-Hajek & H.Grossheim","2997104"
"Rubus lindebergii P. J. Müll.","Rubus lindebergii",2844,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus lindebergii P.J.Müll.","3000260"
"Rubus lindleianus Lees","Rubus lindleianus",2845,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus lindleianus Lees","2994559"
"Rubus lividus G. Braun","Rubus lividus",2846,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus lividus G.Braun ex Focke","2993962"
"Rubus lobatidens H. E. Weber & Stohr","Rubus lobatidens",2847,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus lobatidens H.E.Weber & G.Stohr","2998990"
"Rubus loehrii Wirtg.","Rubus loehrii",2848,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus loehrii Wirtg.","2990359"
"Rubus longior A. Beek","Rubus costaefolius",2849,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus costaefolius A.Först.","8562498"
"Rubus loosii H. E. Weber","Rubus loosii",2850,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus loosii H.E.Weber","2999263"
"Rubus luminosus Martensen","Rubus luminosus",2851,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus luminosus H.O.Martensen","2999158"
"Rubus lusaticus Rostock","Rubus lusaticus",2852,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.2",NA,"Rubus lusaticus Rostock","8068757"
"Rubus maassii Focke ex Bertram","Rubus maassii",2853,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2, T2.3.1",NA,"Rubus maassii Focke ex Bertram","2998580"
"Rubus macer H. E. Weber","Rubus macer",2854,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus macer H.E.Weber","2998915"
"Rubus macrophyllus Weihe & Nees","Rubus macrophyllus",2855,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus macrophyllus Weihe & Nees","2991019"
"Rubus macrostachys P. J. Müll.","Rubus macrostachys",2856,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus macrostachys P.J.Müll.","2997879"
"Rubus macrothyrsus Lange","Rubus macrothyrsus",2857,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus macrothyrsus Lange","2991643"
"Rubus marianus (E. H. L. Krause) H. E. Weber","Rubus marianus",2858,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus marianus (Krause) H.E.Weber","2989204"
"Rubus marssonianus H. E. Weber","Rubus marssonianus",2859,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus marssonianus H.E.Weber","2998979"
"Rubus martensenii H. E. Weber","Rubus martensenii",2860,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus martensenii H.E.Weber","2988807"
"Rubus maximiformis H. E. Weber","Rubus maximiformis",2861,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus maximiformis H.E.Weber","2999834"
"Rubus maximus T. Marsson","Rubus maximus",2862,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus maximus T.Marsson","7443216"
"Rubus meierottii H. E. Weber","Rubus meierottii",2863,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus meierottii H.E.Weber","2989544"
"Rubus melanoxylon P. J. Müll. & Wirtg.","Rubus melanoxylon",2864,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus melanoxylon P.J.Müll. & Wirtgen ex Genev.","9600431"
"Rubus micans Godr. & Gren.","Rubus micans",2865,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus micans Gren. & Godron","2989144"
"Rubus mollis J. Presl & C. Presl","Rubus mollis",2866,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.1.2",NA,"Rubus mollis J. & C.Presl","7850222"
"Rubus montanus Lib. ex Lej.","Rubus montanus",2867,"P","p",6,7,2,"sv","ms",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus montanus Lib. ex Lej.","7786853"
"Rubus mortensenii E. H. L. Krause","Rubus mortensenii",2868,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus mortensenii Frid. & Gelert ex E.H.L.Krause","2993897"
"Rubus mougeotii Billot ex F. W. Schultz","Rubus mougeotii",2869,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus mougeotii Billot ex F.Schultz","7599223"
"Rubus mucronulatus Boreau","Rubus mucronulatus",2870,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus mucronulatus Boreau","2998714"
"Rubus muenteri T. Marsson","Rubus muenteri",2871,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2, T2.3.1",NA,"Rubus muenteri Marsson","2990780"
"Rubus multicaudatus H. E. Weber","Rubus elegans",2872,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus elegans P.J.Müll.","8251505"
"Rubus myricae Focke","Rubus myricae",2873,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus myricae Focke","2995807"
"Rubus nemoralis P. J. Müll.","Rubus nemoralis",2874,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2, T2.1.2.2, T2.3.1",NA,"Rubus nemoralis P.J.Müll.","2989551"
"Rubus nemorosoides H. E. Weber","Rubus nemorosoides",2875,"P","p",5,7,3,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus nemorosoides H.E.Weber","2998016"
"Rubus nemorosus Hayne & Willd.","Rubus nemorosus",2876,"P","p",5,7,3,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus nemorosus Hayne","2988765"
"Rubus nessensis Hall","Rubus nessensis",2877,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1, T2.1.1.2, T2.3.1",NA,"Rubus nessensis W.Hall","2994822"
"Rubus neumannianus H. E. Weber & Vannerom","Rubus neumannianus",2878,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus neumannianus H.E.Weber & H.Vannerom","2999145"
"Rubus nuptialis H. E. Weber","Rubus nuptialis",2879,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus nuptialis H.E.Weber","2997150"
"Rubus oberdorferi H. E. Weber","Rubus oberdorferi",2880,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus oberdorferi H.E.Weber","2989167"
"Rubus oblongifolius P. J. Müll. & Wirtg.","Rubus oblongifolius",2881,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus oblongifolius P.J.Müll. & Wirtg.","8009945"
"Rubus obtusangulus Gremli","Rubus obtusangulus",2882,"P","p",7,7,1,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus obtusangulus Gremli","2997666"
"Rubus odoratus L.","Rubus odoratus",2883,"P","p",5,7,3,"sv","so","h","SI","in","zo","X","B","T2.1","Yes","Rubus odoratus L.","2994912"
"Rubus oenensis H. E. Weber","Rubus oenensis",2884,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus oenensis H.E.Weber","2997337"
"Rubus omalodontos P. J. Müll. & Wirtg.","Rubus omalodontos",2885,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus omalodontos P.J.Müll. & Wirtg. ex Focke","3854703"
"Rubus opacus Focke","Rubus opacus",2886,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus opacus Focke","2994552"
"Rubus oreades P. J. Müll. & Wirtg.","Rubus oreades",2887,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus oreades P.J.Müll. & Wirtg. ex Genev.","2993476"
"Rubus orthostachyoides H. E. Weber","Rubus orthostachyoides",2888,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus orthostachyoides H.E.Weber","8081609"
"Rubus orthostachys G. Braun","Rubus orthostachys",2889,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus orthostachys G.Braun","8209375"
"Rubus osseus Matzk.","Rubus incarnatus",2890,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus incarnatus P.J.Müll.","7781698"
"Rubus pallidifolius E. H. L. Krause","Rubus pallidifolius",2891,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus pallidifolius E.H.L.Krause","2989119"
"Rubus pallidus Weihe","Rubus pallidus",2892,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus pallidus Weihe & Nees","7391303"
"Rubus pannosus P. J. Müll. & Wirtg.","Rubus pannosus",2893,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus pannosus P.J.Müll. & Wirtg. ex Focke","2994330"
"Rubus parahebecarpus H. E. Weber","Rubus parahebecarpus",2894,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus parahebecarpus H.E.Weber","2995978"
"Rubus pedemontanus Pinkw.","Rubus pedemontanus",2895,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3.1",NA,"Rubus pedemontanus Pinkwart","2993054"
"Rubus perperus H. E. Weber","Rubus perperus",2896,"P","p",7,7,1,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus perperus H.E.Weber","2989554"
"Rubus pervirescens Sudre","Rubus pervirescens",2897,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus pervirescens Sudre","2990995"
"Rubus phoenicacanthus A. Beek","Rubus phoenicacanthus",2898,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus phoenicacanthus A.Beek","2998271"
"Rubus phoenicolasius Maxim.","Rubus phoenicolasius",2899,"P","p",5,6,2,"sv","so",NA,NA,"in","zo",NA,"B","T2.1",NA,"Rubus phoenicolasius Maxim.","2995149"
"Rubus phylloglotta (Frid.) Å. Gust.","Rubus phylloglotta",2900,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus phylloglotta (K.Frid.) A.Gust.","7674309"
"Rubus phyllostachys P. J. Müll.","Rubus phyllostachys",2901,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus phyllostachys P.J.Müll.","2995030"
"Rubus phyllothyrsos Frid.","Rubus phyllothyrsos",2902,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus phyllothyrsos Frid.","7945326"
"Rubus picearum (A. Beek) A. Beek","Rubus picearum",2903,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus picearum (Beek) A.Beek","2997301"
"Rubus picticaulis H. E. Weber","Rubus picticaulis",2904,"P","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus picticaulis H.E.Weber","2999877"
"Rubus placidus H. E. Weber","Rubus placidus",2905,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus placidus H.E.Weber","2999817"
"Rubus platyacanthus P. J. Müll. & Lefèvre","Rubus platyacanthus",2906,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1.2",NA,"Rubus platyacanthus P.J.Müll. & Lefèvre","2997354"
"Rubus platycephalus Focke","Rubus platycephalus",2907,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.3",NA,"Rubus platycephalus Focke","2994109"
"Rubus plicatus Weihe & Nees","Rubus plicatus",2908,"P","p",6,7,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.1, T2.3.1",NA,"Rubus plicatus Weihe & Nees","2990412"
"Rubus poliothyrsus Beek","Rubus poliothyrsus",2909,"P","p",NA,NA,NA,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2",NA,"Rubus poliothyrsus A.Beek","2999716"
"Rubus polyanthemus Lindeb.","Rubus polyanthemus",2910,"P","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","XF","B","T2.1.2.2, T2.3",NA,"Rubus polyanthemus Lindeb","2997827"
